name num_pos num_neg frac_num_neg total weight_pos weight_neg frac_weighted_num_neg total_weight
randomnet7_55 11 11.00 0.5 22 3.98 4.20 0.51 8.18
randomnet7_56 2 1.00 0.3333333333333333 3 0.83 1.00 0.55 1.83
randomnet7_57 12 7.00 0.3684210526315789 19 3.60 1.76 0.33 5.36
randomnet7_58 4 4.00 0.5 8 1.12 1.92 0.63 3.03
randomnet7_59 3 8.00 0.7272727272727273 11 0.87 3.03 0.78 3.90
randomnet7_6 14 14.00 0.5 28 3.03 3.17 0.51 6.20
randomnet7_60 15 15.00 0.5 30 5.11 5.57 0.52 10.68
randomnet7_61 6 13.00 0.6842105263157895 19 2.33 4.08 0.64 6.41
randomnet7_62 5 2.00 0.2857142857142857 7 2.25 1.33 0.37 3.58
randomnet7_63 5 6.00 0.5454545454545454 11 2.37 3.12 0.57 5.48
randomnet7_64 3 1.00 0.25 4 1.83 1.00 0.35 2.83
randomnet7_65 11 17.00 0.6071428571428571 28 2.83 5.17 0.65 7.99
randomnet7_66 9 13.00 0.5909090909090909 22 2.96 4.98 0.63 7.94
randomnet7_67 5 8.00 0.6153846153846154 13 1.67 3.28 0.66 4.95
randomnet7_68 15 9.00 0.375 24 5.16 3.15 0.38 8.31
randomnet7_69 4 3.00 0.42857142857142855 7 2.70 1.83 0.40 4.53
randomnet7_7 8 11.00 0.5789473684210527 19 3.23 4.95 0.60 8.18
randomnet7_70 2 10.00 0.8333333333333334 12 2.00 3.78 0.65 5.78
randomnet7_71 3 3.00 0.5 6 1.58 2.50 0.61 4.08
randomnet7_72 17 11.00 0.39285714285714285 28 6.10 3.05 0.33 9.15
randomnet7_73 5 3.00 0.375 8 2.42 1.83 0.43 4.25
randomnet7_74 6 7.00 0.5384615384615384 13 1.65 1.73 0.51 3.38
randomnet7_75 4 5.00 0.5555555555555556 9 2.08 1.37 0.40 3.45
randomnet7_76 2 8.00 0.8 10 1.33 2.57 0.66 3.90
randomnet7_77 4 7.00 0.6363636363636364 11 2.25 4.58 0.67 6.83
randomnet7_78 5 8.00 0.6153846153846154 13 1.81 2.37 0.57 4.18
randomnet7_79 2 1.00 0.3333333333333333 3 1.33 1.00 0.43 2.33
randomnet7_8 5 7.00 0.5833333333333334 12 2.50 3.50 0.58 6.00
randomnet7_80 8 13.00 0.6190476190476191 21 2.95 4.13 0.58 7.08
randomnet7_81 1 5.00 0.8333333333333334 6 1.00 3.03 0.75 4.03
randomnet7_82 10 3.00 0.23076923076923078 13 5.92 0.95 0.14 6.87
randomnet7_83 5 6.00 0.5454545454545454 11 2.83 3.53 0.55 6.37
randomnet7_84 7 1.00 0.125 8 1.73 1.00 0.37 2.73
randomnet7_85 7 9.00 0.5625 16 2.23 2.78 0.55 5.02
randomnet7_86 2 6.00 0.75 8 1.50 2.92 0.66 4.42
randomnet7_87 2 4.00 0.6666666666666666 6 0.58 2.17 0.79 2.75
randomnet7_88 4 5.00 0.5555555555555556 9 1.42 1.67 0.54 3.08
randomnet7_89 5 6.00 0.5454545454545454 11 1.95 1.62 0.45 3.57
randomnet7_9 14 9.00 0.391304347826087 23 6.57 2.65 0.29 9.22
randomnet7_90 16 29.00 0.6444444444444445 45 6.24 7.97 0.56 14.21
randomnet7_91 11 8.00 0.42105263157894735 19 2.58 4.17 0.62 6.75
randomnet7_92 8 2.00 0.2 10 3.12 0.67 0.18 3.78
randomnet7_93 7 7.00 0.5 14 3.17 2.87 0.48 6.03
randomnet7_94 8 11.00 0.5789473684210527 19 3.12 4.49 0.59 7.60
randomnet7_95 6 5.00 0.45454545454545453 11 2.73 2.83 0.51 5.57
randomnet7_96 15 4.00 0.21052631578947367 19 5.13 1.37 0.21 6.50
randomnet7_97 11 12.00 0.5217391304347826 23 3.07 3.64 0.54 6.70
randomnet7_98 13 12.00 0.48 25 4.05 4.01 0.50 8.06
randomnet7_99 13 16.00 0.5517241379310345 29 3.81 5.40 0.59 9.21
randomnet8_1 19 26.00 0.5777777777777777 45 5.33 6.94 0.57 12.27
randomnet8_10 13 10.00 0.43478260869565216 23 5.02 3.05 0.38 8.07
randomnet8_100 16 16.00 0.5 32 7.44 5.08 0.41 12.52
randomnet8_11 3 5.00 0.625 8 1.17 2.20 0.65 3.37
randomnet8_12 10 10.00 0.5 20 3.57 4.34 0.55 7.91
randomnet8_13 16 20.00 0.5555555555555556 36 3.66 5.35 0.59 9.02
randomnet8_14 2 6.00 0.75 8 2.00 2.75 0.58 4.75
randomnet8_15 24 15.00 0.38461538461538464 39 7.51 4.66 0.38 12.17
randomnet8_16 10 9.00 0.47368421052631576 19 4.84 3.25 0.40 8.09
randomnet8_17 5 9.00 0.6428571428571429 14 2.28 2.13 0.48 4.42
randomnet8_18 12 10.00 0.45454545454545453 22 4.65 2.90 0.38 7.55
randomnet8_19 9 10.00 0.5263157894736842 19 3.73 4.35 0.54 8.08
randomnet8_2 4 8.00 0.6666666666666666 12 2.17 4.17 0.66 6.33
randomnet8_20 7 9.00 0.5625 16 2.40 3.01 0.56 5.41
randomnet8_21 30 28.00 0.4827586206896552 58 6.93 6.82 0.50 13.75
randomnet8_22 9 11.00 0.55 20 2.60 2.63 0.50 5.23
randomnet8_23 21 23.00 0.5227272727272727 44 6.04 5.96 0.50 12.01
randomnet8_24 3 3.00 0.5 6 1.33 2.50 0.65 3.83
randomnet8_25 24 25.00 0.5102040816326531 49 7.33 6.42 0.47 13.75
randomnet8_26 6 6.00 0.5 12 2.03 2.75 0.57 4.78
randomnet8_27 9 10.00 0.5263157894736842 19 3.53 3.62 0.51 7.15
randomnet8_28 19 11.00 0.36666666666666664 30 6.60 2.63 0.29 9.23
randomnet8_29 16 19.00 0.5428571428571428 35 4.77 6.69 0.58 11.46
randomnet8_3 7 6.00 0.46153846153846156 13 3.39 1.81 0.35 5.20
randomnet8_30 6 4.00 0.4 10 3.33 2.08 0.38 5.42
randomnet8_31 2 9.00 0.8181818181818182 11 0.45 3.40 0.88 3.85
randomnet8_32 23 16.00 0.41025641025641024 39 6.49 3.46 0.35 9.95
randomnet8_33 25 21.00 0.45652173913043476 46 6.26 4.58 0.42 10.83
randomnet8_34 19 28.00 0.5957446808510638 47 5.27 6.60 0.56 11.87
randomnet8_35 21 17.00 0.4473684210526316 38 6.45 4.11 0.39 10.56
randomnet8_36 11 8.00 0.42105263157894735 19 3.11 2.98 0.49 6.09
randomnet8_37 14 12.00 0.46153846153846156 26 4.04 4.86 0.55 8.90
randomnet8_38 21 17.00 0.4473684210526316 38 5.88 4.14 0.41 10.02
randomnet8_39 15 32.00 0.6808510638297872 47 3.73 8.42 0.69 12.15
randomnet8_4 50 46.00 0.4791666666666667 96 10.31 10.63 0.51 20.94
randomnet8_40 9 9.00 0.5 18 2.93 3.26 0.53 6.19
randomnet8_41 23 16.00 0.41025641025641024 39 6.84 4.24 0.38 11.09
randomnet8_42 13 19.00 0.59375 32 4.30 5.81 0.57 10.11
randomnet8_43 23 22.00 0.4888888888888889 45 4.86 6.01 0.55 10.87
randomnet8_44 3 8.00 0.7272727272727273 11 0.84 3.20 0.79 4.04
randomnet8_45 14 14.00 0.5 28 3.11 5.02 0.62 8.13
randomnet8_46 12 12.00 0.5 24 4.26 3.99 0.48 8.25
randomnet8_47 2 3.00 0.6 5 1.50 3.00 0.67 4.50
randomnet8_48 10 3.00 0.23076923076923078 13 4.23 1.58 0.27 5.82
randomnet8_49 32 42.00 0.5675675675675675 74 7.32 9.95 0.58 17.26
randomnet8_5 31 32.00 0.5079365079365079 63 8.20 7.96 0.49 16.16
randomnet8_50 35 43.00 0.5512820512820513 78 9.10 9.83 0.52 18.93
randomnet8_51 5 9.00 0.6428571428571429 14 1.90 4.14 0.69 6.04
randomnet8_52 31 46.00 0.5974025974025974 77 6.34 12.89 0.67 19.23
randomnet8_53 18 23.00 0.5609756097560976 41 3.94 7.34 0.65 11.28
randomnet8_54 18 25.00 0.5813953488372093 43 5.12 7.64 0.60 12.76
randomnet8_55 9 16.00 0.64 25 3.45 7.13 0.67 10.58
randomnet8_56 15 21.00 0.5833333333333334 36 4.61 7.08 0.61 11.69
randomnet8_57 6 7.00 0.5384615384615384 13 1.75 2.68 0.61 4.43
randomnet8_58 12 16.00 0.5714285714285714 28 2.83 5.33 0.65 8.15
randomnet8_59 25 34.00 0.576271186440678 59 7.76 8.81 0.53 16.57
randomnet8_6 8 9.00 0.5294117647058824 17 4.25 5.12 0.55 9.37
randomnet8_60 51 51.00 0.5 102 12.02 12.27 0.51 24.29
randomnet8_61 18 27.00 0.6 45 3.99 5.64 0.59 9.63
randomnet8_62 8 9.00 0.5294117647058824 17 2.15 3.58 0.62 5.73
randomnet8_63 6 5.00 0.45454545454545453 11 2.33 2.73 0.54 5.07
randomnet8_64 10 8.00 0.4444444444444444 18 2.86 2.12 0.43 4.98
randomnet8_65 13 7.00 0.35 20 4.46 2.55 0.36 7.01
randomnet8_66 19 19.00 0.5 38 6.30 7.18 0.53 13.48
randomnet8_67 4 5.00 0.5555555555555556 9 1.33 3.03 0.69 4.37
randomnet8_68 18 18.00 0.5 36 5.13 4.99 0.49 10.12
randomnet8_69 41 34.00 0.4533333333333333 75 9.82 9.53 0.49 19.35
randomnet8_7 14 14.00 0.5 28 4.58 3.91 0.46 8.49
randomnet8_70 6 2.00 0.25 8 2.08 0.67 0.24 2.75
randomnet8_71 14 16.00 0.5333333333333333 30 3.33 4.97 0.60 8.30
randomnet8_72 18 11.00 0.3793103448275862 29 4.32 2.64 0.38 6.96
randomnet8_73 8 6.00 0.42857142857142855 14 4.42 2.67 0.38 7.08
randomnet8_74 10 9.00 0.47368421052631576 19 4.70 3.70 0.44 8.40
randomnet8_75 13 11.00 0.4583333333333333 24 4.14 3.79 0.48 7.92
randomnet8_76 13 18.00 0.5806451612903226 31 4.21 5.13 0.55 9.34
randomnet8_77 5 17.00 0.7727272727272727 22 1.45 5.11 0.78 6.56
randomnet8_78 5 14.00 0.7368421052631579 19 2.95 6.92 0.70 9.87
randomnet8_79 34 31.00 0.47692307692307695 65 8.29 7.95 0.49 16.24
randomnet8_8 28 26.00 0.48148148148148145 54 7.68 5.99 0.44 13.67
randomnet8_80 8 6.00 0.42857142857142855 14 2.33 2.31 0.50 4.63
randomnet8_81 13 9.00 0.4090909090909091 22 6.26 2.23 0.26 8.49
randomnet8_82 13 25.00 0.6578947368421053 38 3.53 8.03 0.69 11.55
randomnet8_83 10 9.00 0.47368421052631576 19 4.45 2.98 0.40 7.43
randomnet8_84 18 13.00 0.41935483870967744 31 4.43 3.95 0.47 8.38
randomnet8_85 16 15.00 0.4838709677419355 31 4.67 6.10 0.57 10.77
randomnet8_86 15 13.00 0.4642857142857143 28 5.00 3.19 0.39 8.19
randomnet8_87 20 18.00 0.47368421052631576 38 6.24 6.38 0.51 12.62
randomnet8_88 7 14.00 0.6666666666666666 21 3.78 4.10 0.52 7.88
randomnet8_89 5 4.00 0.4444444444444444 9 2.17 1.28 0.37 3.45
randomnet8_9 7 7.00 0.5 14 1.68 2.70 0.62 4.38
randomnet8_90 12 8.00 0.4 20 4.68 2.48 0.35 7.16
randomnet8_91 27 28.00 0.509090909090909 55 6.46 6.52 0.50 12.98
randomnet8_92 23 21.00 0.4772727272727273 44 5.62 5.64 0.50 11.26
randomnet8_93 13 18.00 0.5806451612903226 31 3.54 5.04 0.59 8.58
randomnet8_94 8 4.00 0.3333333333333333 12 2.10 1.17 0.36 3.27
randomnet8_95 9 11.00 0.55 20 2.87 3.78 0.57 6.64
randomnet8_96 6 7.00 0.5384615384615384 13 2.39 1.73 0.42 4.13
randomnet8_97 40 30.00 0.42857142857142855 70 11.72 8.06 0.41 19.78
randomnet8_98 9 9.00 0.5 18 2.55 3.32 0.57 5.87
randomnet8_99 5 8.00 0.6153846153846154 13 1.23 4.20 0.77 5.43
silveira 14 1.00 0.06666666666666667 15 5.12 1.00 0.16 6.12
silveira2 23 1.00 0.041666666666666664 24 7.63 1.00 0.12 8.63
TGFB 11 2.00 0.15384615384615385 13 4.20 1.33 0.24 5.53
tian 3 0.00 0.0 3 1.17 0.00 0.00 1.17
Wnt 63 38.00 0.37623762376237624 101 12.67 5.78 0.31 18.44
dsrgn 7 1.00 0.125 8 2.67 1.00 0.27 3.67
Jia_1 7 2.00 0.2222222222222222 9 3.33 2.00 0.37 5.33
Jia_CBS 11 1.00 0.08333333333333333 12 3.70 1.00 0.21 4.70
randomnet9_1 70 37.00 0.34579439252336447 107 13.14 8.76 0.40 21.90
randomnet9_10 20 27.00 0.574468085106383 47 4.65 6.26 0.57 10.91
randomnet9_100 41 42.00 0.5060240963855421 83 8.51 9.35 0.52 17.86
randomnet9_11 15 13.00 0.4642857142857143 28 5.50 3.72 0.40 9.22
randomnet9_12 24 25.00 0.5102040816326531 49 6.99 8.45 0.55 15.44
randomnet9_13 69 73.00 0.5140845070422535 142 12.88 15.13 0.54 28.01
randomnet9_14 64 59.00 0.4796747967479675 123 14.27 12.65 0.47 26.93
randomnet9_15 47 47.00 0.5 94 10.75 10.80 0.50 21.56
randomnet9_16 77 77.00 0.5 154 16.19 15.08 0.48 31.27
randomnet9_17 13 17.00 0.5666666666666667 30 4.30 4.72 0.52 9.03
randomnet9_18 59 54.00 0.4778761061946903 113 12.88 12.89 0.50 25.77
randomnet9_19 31 40.00 0.5633802816901409 71 6.60 9.46 0.59 16.07
randomnet9_2 88 83.00 0.4853801169590643 171 16.63 18.88 0.53 35.51
randomnet9_20 33 31.00 0.484375 64 9.77 7.89 0.45 17.65
randomnet9_21 42 46.00 0.5227272727272727 88 9.46 9.89 0.51 19.35
randomnet9_22 5 4.00 0.4444444444444444 9 2.58 2.17 0.46 4.75
randomnet9_23 28 35.00 0.5555555555555556 63 5.83 9.40 0.62 15.24
randomnet9_24 25 20.00 0.4444444444444444 45 6.27 6.01 0.49 12.28
randomnet9_25 51 52.00 0.5048543689320388 103 10.04 13.50 0.57 23.54
randomnet9_26 7 12.00 0.631578947368421 19 2.07 5.62 0.73 7.68
randomnet9_27 27 36.00 0.5714285714285714 63 7.45 8.84 0.54 16.29
randomnet9_28 18 24.00 0.5714285714285714 42 4.42 6.59 0.60 11.01
randomnet9_29 22 14.00 0.3888888888888889 36 7.22 5.41 0.43 12.63
randomnet9_3 41 45.00 0.5232558139534884 86 8.79 10.88 0.55 19.66
randomnet9_30 2 2.00 0.5 4 1.33 1.50 0.53 2.83
randomnet9_31 14 19.00 0.5757575757575758 33 3.19 6.69 0.68 9.88
randomnet9_32 4 2.00 0.3333333333333333 6 2.33 0.83 0.26 3.17
randomnet9_33 23 27.00 0.54 50 7.07 6.33 0.47 13.40
randomnet9_34 17 17.00 0.5 34 6.19 6.14 0.50 12.33
randomnet9_35 29 29.00 0.5 58 7.16 7.26 0.50 14.42
randomnet9_36 99 2.00 0.019801980198019802 101 20.28 1.50 0.07 21.78
randomnet9_37 3 2.00 0.4 5 2.33 1.33 0.36 3.67
randomnet9_38 30 40.00 0.5714285714285714 70 8.08 10.58 0.57 18.66
randomnet9_39 37 26.00 0.4126984126984127 63 9.22 5.94 0.39 15.16
randomnet9_4 19 20.00 0.5128205128205128 39 4.07 6.97 0.63 11.04
randomnet9_40 14 13.00 0.48148148148148145 27 4.76 4.36 0.48 9.12
randomnet9_41 10 7.00 0.4117647058823529 17 3.62 2.98 0.45 6.60
randomnet9_42 34 40.00 0.5405405405405406 74 7.57 10.39 0.58 17.96
randomnet9_43 38 41.00 0.5189873417721519 79 9.99 10.40 0.51 20.39
randomnet9_44 13 12.00 0.48 25 4.78 4.37 0.48 9.15
randomnet9_45 19 24.00 0.5581395348837209 43 5.24 7.19 0.58 12.42
randomnet9_46 45 49.00 0.5212765957446809 94 9.26 12.48 0.57 21.74
randomnet9_47 34 34.00 0.5 68 8.20 8.37 0.51 16.57
randomnet9_48 102 98.00 0.49 200 20.89 19.45 0.48 40.34
randomnet9_49 30 26.00 0.4642857142857143 56 7.63 6.93 0.48 14.56
randomnet9_5 8 6.00 0.42857142857142855 14 3.45 2.62 0.43 6.07
randomnet9_50 59 49.00 0.4537037037037037 108 14.03 9.74 0.41 23.77
randomnet9_51 27 25.00 0.4807692307692308 52 6.74 6.52 0.49 13.26
randomnet9_52 38 37.00 0.49333333333333335 75 8.26 7.70 0.48 15.96
randomnet9_53 6 15.00 0.7142857142857143 21 2.42 6.79 0.74 9.21
randomnet9_54 17 12.00 0.41379310344827586 29 4.06 2.73 0.40 6.79
randomnet9_55 19 18.00 0.4864864864864865 37 6.61 5.17 0.44 11.78
randomnet9_56 30 24.00 0.4444444444444444 54 6.31 5.43 0.46 11.73
randomnet9_57 21 22.00 0.5116279069767442 43 6.49 6.05 0.48 12.54
randomnet9_58 11 13.00 0.5416666666666666 24 5.03 5.32 0.51 10.35
randomnet9_59 11 5.00 0.3125 16 4.44 1.53 0.26 5.98
randomnet9_6 18 21.00 0.5384615384615384 39 6.97 6.29 0.47 13.26
randomnet9_60 8 6.00 0.42857142857142855 14 4.70 3.64 0.44 8.34
randomnet9_61 44 39.00 0.46987951807228917 83 10.34 8.57 0.45 18.91
randomnet9_62 35 33.00 0.4852941176470588 68 7.68 8.50 0.53 16.19
randomnet9_63 19 20.00 0.5128205128205128 39 4.68 5.23 0.53 9.91
randomnet9_64 59 54.00 0.4778761061946903 113 12.36 11.18 0.47 23.54
randomnet9_65 11 14.00 0.56 25 2.65 4.83 0.65 7.48
randomnet9_66 33 22.00 0.4 55 6.86 5.07 0.42 11.94
randomnet9_67 27 25.00 0.4807692307692308 52 8.80 5.98 0.40 14.78
randomnet9_68 38 38.00 0.5 76 7.15 7.78 0.52 14.93
randomnet9_69 16 17.00 0.5151515151515151 33 6.14 4.30 0.41 10.44
randomnet9_7 64 56.00 0.4666666666666667 120 14.43 10.30 0.42 24.74
randomnet9_70 33 30.00 0.47619047619047616 63 8.83 8.74 0.50 17.56
randomnet9_71 14 12.00 0.46153846153846156 26 4.30 4.11 0.49 8.41
randomnet9_72 43 41.00 0.4880952380952381 84 8.90 9.74 0.52 18.64
randomnet9_73 75 78.00 0.5098039215686274 153 13.79 15.22 0.52 29.01
randomnet9_74 35 26.00 0.4262295081967213 61 9.88 6.06 0.38 15.94
randomnet9_75 29 34.00 0.5396825396825397 63 8.14 9.04 0.53 17.18
randomnet9_76 31 38.00 0.5507246376811594 69 8.88 9.30 0.51 18.18
randomnet9_77 81 70.00 0.46357615894039733 151 17.34 13.78 0.44 31.12
randomnet9_78 11 18.00 0.6206896551724138 29 4.01 5.07 0.56 9.08
randomnet9_79 32 33.00 0.5076923076923077 65 9.15 7.16 0.44 16.31
randomnet9_8 14 17.00 0.5483870967741935 31 4.38 6.50 0.60 10.88
randomnet9_80 65 64.00 0.49612403100775193 129 15.17 13.04 0.46 28.21
randomnet9_81 23 18.00 0.43902439024390244 41 6.78 3.49 0.34 10.27
randomnet9_82 14 11.00 0.44 25 6.43 3.65 0.36 10.08
randomnet9_83 11 9.00 0.45 20 4.29 3.53 0.45 7.83
randomnet9_84 60 49.00 0.44954128440366975 109 14.64 10.38 0.41 25.02
randomnet9_85 51 48.00 0.48484848484848486 99 10.03 9.96 0.50 20.00
randomnet9_86 87 83.00 0.48823529411764705 170 18.79 19.07 0.50 37.85
randomnet9_87 33 43.00 0.5657894736842105 76 7.06 10.28 0.59 17.34
randomnet9_88 25 32.00 0.5614035087719298 57 5.96 8.95 0.60 14.91
randomnet9_89 34 27.00 0.4426229508196721 61 8.13 6.25 0.43 14.38
randomnet9_9 27 27.00 0.5 54 7.96 6.13 0.44 14.09
randomnet9_90 82 94.00 0.5340909090909091 176 16.36 18.61 0.53 34.97
randomnet9_91 45 43.00 0.48863636363636365 88 11.48 9.67 0.46 21.16
randomnet9_92 28 30.00 0.5172413793103449 58 5.88 6.92 0.54 12.80
randomnet9_93 17 19.00 0.5277777777777778 36 5.02 5.15 0.51 10.17
randomnet9_94 21 13.00 0.38235294117647056 34 4.59 3.42 0.43 8.01
randomnet9_95 29 24.00 0.4528301886792453 53 7.95 5.26 0.40 13.21
randomnet9_96 28 38.00 0.5757575757575758 66 5.96 8.64 0.59 14.60
randomnet9_97 11 12.00 0.5217391304347826 23 3.35 4.19 0.56 7.55
randomnet9_98 21 15.00 0.4166666666666667 36 6.44 4.47 0.41 10.90
randomnet9_99 36 68.00 0.6538461538461539 104 9.65 12.63 0.57 22.28
randomnet10_1 3 6.00 0.6666666666666666 9 0.57 2.56 0.82 3.13
randomnet10_10 5 8.00 0.6153846153846154 13 2.33 4.15 0.64 6.48
randomnet10_100 8 10.00 0.5555555555555556 18 3.48 3.07 0.47 6.54
randomnet10_11 54 62.00 0.5344827586206896 116 9.72 12.76 0.57 22.49
randomnet10_12 26 34.00 0.5666666666666667 60 5.38 6.57 0.55 11.95
randomnet10_13 121 104.00 0.4622222222222222 225 23.24 17.74 0.43 40.98
randomnet10_14 26 27.00 0.5094339622641509 53 6.86 8.90 0.56 15.76
randomnet10_15 94 93.00 0.49732620320855614 187 17.25 18.62 0.52 35.87
randomnet10_16 36 38.00 0.5135135135135135 74 10.18 9.20 0.47 19.38
randomnet10_17 25 27.00 0.5192307692307693 52 8.42 7.20 0.46 15.62
randomnet10_18 80 83.00 0.50920245398773 163 14.19 15.52 0.52 29.72
randomnet10_19 62 68.00 0.5230769230769231 130 12.07 14.22 0.54 26.29
randomnet10_2 9 9.00 0.5 18 2.15 2.46 0.53 4.61
randomnet10_20 35 31.00 0.4696969696969697 66 6.77 8.26 0.55 15.03
randomnet10_21 54 57.00 0.5135135135135135 111 12.00 14.17 0.54 26.17
randomnet10_22 39 57.00 0.59375 96 8.02 12.78 0.61 20.79
randomnet10_23 134 123.00 0.4785992217898833 257 23.45 21.47 0.48 44.92
randomnet10_24 49 57.00 0.5377358490566038 106 10.89 13.63 0.56 24.52
randomnet10_25 248 265.00 0.5165692007797271 513 41.23 42.35 0.51 83.58
randomnet10_26 88 107.00 0.5487179487179488 195 17.72 20.32 0.53 38.04
randomnet10_27 64 58.00 0.47540983606557374 122 12.21 12.09 0.50 24.30
randomnet10_28 270 278.00 0.5072992700729927 548 41.85 46.62 0.53 88.47
randomnet10_29 89 79.00 0.47023809523809523 168 16.89 13.02 0.44 29.91
randomnet10_3 8 10.00 0.5555555555555556 18 1.85 2.63 0.59 4.48
randomnet10_30 144 149.00 0.5085324232081911 293 24.74 27.20 0.52 51.94
randomnet10_31 100 108.00 0.5192307692307693 208 16.94 20.80 0.55 37.75
randomnet10_32 59 70.00 0.5426356589147286 129 11.53 13.38 0.54 24.91
randomnet10_33 17 19.00 0.5277777777777778 36 4.32 5.32 0.55 9.64
randomnet10_34 94 68.00 0.41975308641975306 162 19.85 12.82 0.39 32.66
randomnet10_35 74 71.00 0.4896551724137931 145 16.57 12.67 0.43 29.24
randomnet10_36 3 3.00 0.5 6 1.58 2.33 0.60 3.92
randomnet10_37 80 72.00 0.47368421052631576 152 15.68 12.99 0.45 28.67
randomnet10_38 88 85.00 0.4913294797687861 173 20.25 15.36 0.43 35.62
randomnet10_39 451 467.00 0.5087145969498911 918 68.24 73.68 0.52 141.91
randomnet10_4 9 8.00 0.47058823529411764 17 3.89 2.21 0.36 6.10
randomnet10_40 189 155.00 0.45058139534883723 344 32.51 29.31 0.47 61.82
randomnet10_41 55 53.00 0.49074074074074076 108 14.25 11.07 0.44 25.32
randomnet10_42 35 29.00 0.453125 64 7.84 7.05 0.47 14.88
randomnet10_43 7 23.00 0.7666666666666667 30 3.06 6.96 0.69 10.02
randomnet10_44 44 48.00 0.5217391304347826 92 9.40 9.37 0.50 18.77
randomnet10_45 77 57.00 0.4253731343283582 134 18.25 10.46 0.36 28.70
randomnet10_46 98 87.00 0.4702702702702703 185 18.01 15.87 0.47 33.88
randomnet10_47 73 80.00 0.5228758169934641 153 12.10 16.86 0.58 28.96
randomnet10_48 114 125.00 0.5230125523012552 239 23.60 23.33 0.50 46.93
randomnet10_49 21 19.00 0.475 40 6.18 5.25 0.46 11.43
randomnet10_5 4 2.00 0.3333333333333333 6 2.33 2.00 0.46 4.33
randomnet10_50 72 66.00 0.4782608695652174 138 13.13 11.82 0.47 24.95
randomnet10_51 61 35.00 0.3645833333333333 96 15.49 7.78 0.33 23.26
randomnet10_52 234 239.00 0.5052854122621564 473 37.69 40.25 0.52 77.94
randomnet10_53 12 14.00 0.5384615384615384 26 4.20 3.74 0.47 7.94
randomnet10_54 51 47.00 0.47959183673469385 98 10.36 9.45 0.48 19.81
randomnet10_55 84 70.00 0.45454545454545453 154 16.71 12.71 0.43 29.42
randomnet10_56 66 50.00 0.43103448275862066 116 13.70 10.42 0.43 24.12
randomnet10_57 201 168.00 0.45528455284552843 369 33.40 27.17 0.45 60.58
randomnet10_58 53 54.00 0.5046728971962616 107 10.27 12.79 0.55 23.07
randomnet10_59 41 35.00 0.4605263157894737 76 9.94 6.83 0.41 16.77
randomnet10_6 31 34.00 0.5230769230769231 65 7.84 7.48 0.49 15.32
randomnet10_60 38 53.00 0.5824175824175825 91 7.09 12.66 0.64 19.76
randomnet10_61 22 25.00 0.5319148936170213 47 7.98 5.53 0.41 13.51
randomnet10_62 106 118.00 0.5267857142857143 224 20.98 21.83 0.51 42.80
randomnet10_63 136 155.00 0.5326460481099656 291 22.34 28.94 0.56 51.28
randomnet10_64 191 200.00 0.5115089514066496 391 33.91 32.13 0.49 66.03
randomnet10_65 87 85.00 0.4941860465116279 172 16.72 16.03 0.49 32.74
randomnet10_66 138 134.00 0.49264705882352944 272 24.04 23.58 0.50 47.62
randomnet10_67 21 19.00 0.475 40 5.58 6.32 0.53 11.90
randomnet10_68 96 103.00 0.5175879396984925 199 17.27 19.46 0.53 36.73
randomnet10_69 77 72.00 0.48322147651006714 149 16.30 16.74 0.51 33.03
randomnet10_7 2 4.00 0.6666666666666666 6 0.83 2.75 0.77 3.58
randomnet10_70 135 152.00 0.5296167247386759 287 20.68 27.10 0.57 47.77
randomnet10_71 66 59.00 0.472 125 13.28 11.26 0.46 24.53
randomnet10_72 67 71.00 0.5144927536231884 138 12.07 14.04 0.54 26.11
randomnet10_73 43 38.00 0.4691358024691358 81 9.44 8.47 0.47 17.91
randomnet10_74 77 75.00 0.4934210526315789 152 15.84 13.97 0.47 29.81
randomnet10_75 13 12.00 0.48 25 4.60 4.35 0.49 8.95
randomnet10_76 98 97.00 0.49743589743589745 195 18.01 20.47 0.53 38.47
randomnet10_77 65 42.00 0.3925233644859813 107 12.36 9.75 0.44 22.11
randomnet10_78 34 24.00 0.41379310344827586 58 9.55 7.96 0.45 17.52
randomnet10_79 55 55.00 0.5 110 11.93 11.52 0.49 23.45
randomnet10_8 2 3.00 0.6 5 2.00 2.25 0.53 4.25
randomnet10_80 33 28.00 0.45901639344262296 61 8.99 7.40 0.45 16.39
randomnet10_81 104 105.00 0.5023923444976076 209 20.58 19.88 0.49 40.46
randomnet10_82 72 73.00 0.503448275862069 145 12.18 14.51 0.54 26.69
randomnet10_83 37 34.00 0.4788732394366197 71 9.52 8.84 0.48 18.36
randomnet10_84 71 47.00 0.3983050847457627 118 14.99 8.06 0.35 23.06
randomnet10_85 53 46.00 0.46464646464646464 99 11.23 9.27 0.45 20.50
randomnet10_86 90 105.00 0.5384615384615384 195 15.31 18.02 0.54 33.33
randomnet10_87 17 24.00 0.5853658536585366 41 3.81 5.77 0.60 9.59
randomnet10_88 391 355.00 0.47587131367292224 746 59.16 54.94 0.48 114.10
randomnet10_89 244 223.00 0.47751605995717344 467 36.47 35.53 0.49 72.00
randomnet10_9 2 4.00 0.6666666666666666 6 0.40 2.00 0.83 2.40
randomnet10_90 48 59.00 0.5514018691588785 107 10.30 11.33 0.52 21.63
randomnet10_91 92 121.00 0.568075117370892 213 17.49 22.90 0.57 40.39
